Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 15:51:34.837	2025-09-06 15:51:34.84	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:34.5	2025-09-06 15:51:35.037	50102	T0 Lease Management	42	Scenario		538	2	Success	
	1	2025-09-06 15:51:40.213	2025-09-06 15:51:40.217	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	4	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:40.3	2025-09-06 15:51:40.757	50102	T0 Lease Management	42	Scenario		458	2	Success	
	1	2025-09-06 15:51:31.603	2025-09-06 15:51:45.547	50103	T0 Property Operations	47	Scenario		13943	3	Success	
	1	2025-09-06 15:51:45.757	2025-09-06 15:51:45.76	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:45.993	2025-09-06 15:51:46.303	50102	T0 Lease Management	42	Scenario		309	2	Success	
	1	2025-09-06 15:51:18.17	2025-09-06 15:51:48.807	50112	T0 Payment Processing	44	Scenario		30637	3	Success	
	1	2025-09-06 15:50:37.007	2025-09-06 15:51:49.057	50108	T0 Security Management	43	Scenario		72052	2	Success	
	1	2025-09-06 15:51:50.857	2025-09-06 15:51:50.86	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:51.72	2025-09-06 15:51:52.02	50102	T0 Lease Management	42	Scenario		300	2	Success	
	1	2025-09-06 15:51:55.907	2025-09-06 15:51:56.093	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	185	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:51:57.13	2025-09-06 15:51:58.087	50102	T0 Lease Management	42	Scenario		955	3	Success	
	1	2025-09-06 15:52:01.863	2025-09-06 15:52:01.867	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:52:03.393	2025-09-06 15:52:04.693	50102	T0 Lease Management	42	Scenario		1298	2	Success	
	1	2025-09-06 15:51:50.62	2025-09-06 15:52:05.41	50103	T0 Property Operations	47	Scenario		14790	3	Success	
	1	2025-09-06 15:52:07.277	2025-09-06 15:52:07.28	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:52:09.943	2025-09-06 15:52:10.623	50102	T0 Lease Management	42	Scenario		679	2	Success	
	1	2025-09-06 15:52:12.42	2025-09-06 15:52:12.423	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:52:15.923	2025-09-06 15:52:17.103	50102	T0 Lease Management	42	Scenario		1180	2	Success	
	1	2025-09-06 15:52:17.627	2025-09-06 15:52:17.63	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:52:23.45	2025-09-06 15:52:23.45	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:52:22.683	2025-09-06 15:52:23.457	50102	T0 Lease Management	42	Scenario		774	2	Success	
	1	2025-09-06 15:52:28.68	2025-09-06 15:52:28.683	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:52:28.96	2025-09-06 15:52:29.257	50102	T0 Lease Management	42	Scenario		294	2	Success	
	1	2025-09-06 15:52:10.573	2025-09-06 15:52:29.707	50103	T0 Property Operations	47	Scenario		19134	3	Success	
	1	2025-09-06 15:51:53.843	2025-09-06 15:52:30.683	50112	T0 Payment Processing	44	Scenario		36838	4	Success	
	1	2025-09-06 15:50:28.923	2025-09-06 15:52:32.547	50118	T0 Data Aggregation	41	Scenario		123622	9	Success	
	1	2025-09-06 15:51:16.153	2025-09-06 15:53:01.827	50120	T0 Business Intelligence	48	Scenario		105674	5002	Success	
	1	2025-09-06 15:51:54.097	2025-09-06 15:53:09.267	50108	T0 Security Management	43	Scenario		75171	2	Success	
	1	2025-09-06 15:42:26.98	2025-09-06 15:54:02.557	50101	T0 Rental Analytics	40	Scenario		695574	20005	Success	
	1	2025-09-06 15:42:27.407	2025-09-06 15:54:02.703	50119	T0 Report Generation	46	Scenario		695297	156	Success	
