Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 18:46:07,373	2025-09-07 18:46:07,457	50502	T4 Lease Management	1479	Scenario		85	2	Success	
	1	2025-09-07 18:46:10,293	2025-09-07 18:46:10,297	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:10,497	2025-09-07 18:46:10,5	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:45:42,53	2025-09-07 18:46:12,457	50508	T4 Security Management	1480	Scenario		29929	2	Success	
	1	2025-09-07 18:46:12,45	2025-09-07 18:46:12,677	50502	T4 Lease Management	1479	Scenario		225	3	Success	
	1	2025-09-07 18:46:00,153	2025-09-07 18:46:15,223	50503	T4 Property Operations	1484	Scenario		15069	4	Success	
	1	2025-09-07 18:46:15,293	2025-09-07 18:46:15,297	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:15,497	2025-09-07 18:46:15,523	50512	T4 Payment Processing	1481	Scenario		26	2	Success	
	1	2025-09-07 18:46:17,67	2025-09-07 18:46:17,767	50502	T4 Lease Management	1479	Scenario		98	2	Success	
	1	2025-09-07 18:46:20,327	2025-09-07 18:46:20,327	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:20,56	2025-09-07 18:46:20,587	50512	T4 Payment Processing	1481	Scenario		28	3	Success	
	1	2025-09-07 18:46:22,763	2025-09-07 18:46:22,86	50502	T4 Lease Management	1479	Scenario		98	2	Success	
	1	2025-09-07 18:46:10,687	2025-09-07 18:46:23,633	50518	T4 Data Aggregation	1478	Scenario		12948	8	Success	
	1	2025-09-07 18:46:25,34	2025-09-07 18:46:25,357	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	15	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:25,883	2025-09-07 18:46:25,887	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:46:20,233	2025-09-07 18:46:26,563	50503	T4 Property Operations	1484	Scenario		6331	2	Success	
	1	2025-09-07 18:46:27,857	2025-09-07 18:46:28,087	50502	T4 Lease Management	1479	Scenario		231	3	Success	
	1	2025-09-07 18:46:30,357	2025-09-07 18:46:30,36	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:30,903	2025-09-07 18:46:30,91	50512	T4 Payment Processing	1481	Scenario		7	2	Success	
	1	2025-09-07 18:46:33,107	2025-09-07 18:46:33,203	50502	T4 Lease Management	1479	Scenario		96	2	Success	
	1	2025-09-07 18:45:55,28	2025-09-07 18:46:34,337	50520	T4 Business Intelligence	1485	Scenario		39059	5002	Success	
	1	2025-09-07 18:46:35,373	2025-09-07 18:46:35,377	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:35,92	2025-09-07 18:46:35,93	50512	T4 Payment Processing	1481	Scenario		11	1	Success	
	1	2025-09-07 18:46:31,66	2025-09-07 18:46:36,967	50503	T4 Property Operations	1484	Scenario		5308	4	Success	
	1	2025-09-07 18:46:38,2	2025-09-07 18:46:38,31	50502	T4 Lease Management	1479	Scenario		108	2	Success	
	1	2025-09-07 18:46:40,387	2025-09-07 18:46:40,39	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:40,95	2025-09-07 18:46:40,953	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:45:58,513	2025-09-07 18:46:41,54	50501	T4 Rental Analytics	1477	Scenario		43028	109	Success	
	1	2025-09-07 18:46:28,653	2025-09-07 18:46:41,853	50518	T4 Data Aggregation	1478	Scenario		13198	8	Success	
	1	2025-09-07 18:46:43,327	2025-09-07 18:46:43,407	50502	T4 Lease Management	1479	Scenario		79	2	Success	
	1	2025-09-07 18:46:45,39	2025-09-07 18:46:45,39	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:45,95	2025-09-07 18:46:45,963	50512	T4 Payment Processing	1481	Scenario		12	3	Success	
	1	2025-09-07 18:46:41,967	2025-09-07 18:46:47,16	50503	T4 Property Operations	1484	Scenario		5193	2	Success	
	1	2025-09-07 18:46:48,407	2025-09-07 18:46:48,507	50502	T4 Lease Management	1479	Scenario		103	3	Success	
	1	2025-09-07 18:46:50,39	2025-09-07 18:46:50,4	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	12	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:50,967	2025-09-07 18:46:50,973	50512	T4 Payment Processing	1481	Scenario		7	2	Success	
	1	2025-09-07 18:46:53,513	2025-09-07 18:46:53,61	50502	T4 Lease Management	1479	Scenario		96	2	Success	
	1	2025-09-07 18:46:55,42	2025-09-07 18:46:55,423	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:55,967	2025-09-07 18:46:55,97	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:46:52,17	2025-09-07 18:46:58,33	50503	T4 Property Operations	1484	Scenario		6161	4	Success	
	1	2025-09-07 18:46:58,623	2025-09-07 18:46:58,72	50502	T4 Lease Management	1479	Scenario		96	2	Success	
	1	2025-09-07 18:46:46,857	2025-09-07 18:46:59,787	50518	T4 Data Aggregation	1478	Scenario		12929	7	Success	
	1	2025-09-07 18:47:00,42	2025-09-07 18:47:00,423	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:00,967	2025-09-07 18:47:00,977	50512	T4 Payment Processing	1481	Scenario		8	3	Success	
	1	2025-09-07 18:47:03,717	2025-09-07 18:47:03,84	50502	T4 Lease Management	1479	Scenario		124	3	Success	
	1	2025-09-07 18:47:05,42	2025-09-07 18:47:05,45	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	31	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:05,967	2025-09-07 18:47:06,203	50512	T4 Payment Processing	1481	Scenario		236	1	Success	
	1	2025-09-07 18:47:08,843	2025-09-07 18:47:08,933	50502	T4 Lease Management	1479	Scenario		90	2	Success	
	1	2025-09-07 18:47:03,327	2025-09-07 18:47:09,03	50503	T4 Property Operations	1484	Scenario		5705	2	Success	
	1	2025-09-07 18:47:10,467	2025-09-07 18:47:10,47	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:11,28	2025-09-07 18:47:11,287	50512	T4 Payment Processing	1481	Scenario		6	2	Success	
	1	2025-09-07 18:47:13,937	2025-09-07 18:47:14,017	50502	T4 Lease Management	1479	Scenario		82	2	Success	
	1	2025-09-07 18:47:15,467	2025-09-07 18:47:15,47	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:16,297	2025-09-07 18:47:16,307	50512	T4 Payment Processing	1481	Scenario		11	3	Success	
	1	2025-09-07 18:47:19,03	2025-09-07 18:47:19,117	50502	T4 Lease Management	1479	Scenario		87	2	Success	
	1	2025-09-07 18:46:39,34	2025-09-07 18:47:19,217	50520	T4 Business Intelligence	1485	Scenario		39875	5003	Success	
	1	2025-09-07 18:47:20,483	2025-09-07 18:47:20,487	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:14,047	2025-09-07 18:47:20,803	50503	T4 Property Operations	1484	Scenario		6759	4	Success	
	1	2025-09-07 18:47:04,797	2025-09-07 18:47:21,193	50518	T4 Data Aggregation	1478	Scenario		16398	8	Success	
	1	2025-09-07 18:47:21,31	2025-09-07 18:47:21,313	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:47:24,107	2025-09-07 18:47:24,197	50502	T4 Lease Management	1479	Scenario		90	2	Success	
	1	2025-09-07 18:47:25,483	2025-09-07 18:47:25,52	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	38	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:26,327	2025-09-07 18:47:26,33	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:47:29,343	2025-09-07 18:47:29,667	50502	T4 Lease Management	1479	Scenario		326	3	Success	
	1	2025-09-07 18:47:30,53	2025-09-07 18:47:30,533	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:46:46,637	2025-09-07 18:47:30,64	50501	T4 Rental Analytics	1477	Scenario		44002	109	Success	
	1	2025-09-07 18:47:25,81	2025-09-07 18:47:31,05	50503	T4 Property Operations	1484	Scenario		5239	2	Success	
	1	2025-09-07 18:47:31,327	2025-09-07 18:47:31,333	50512	T4 Payment Processing	1481	Scenario		6	2	Success	
	1	2025-09-07 18:47:34,687	2025-09-07 18:47:34,763	50502	T4 Lease Management	1479	Scenario		78	2	Success	
	1	2025-09-07 18:47:35,53	2025-09-07 18:47:35,533	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:36,343	2025-09-07 18:47:36,347	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:46:17,45	2025-09-07 18:47:36,66	50508	T4 Security Management	1480	Scenario		79209	2	Success	
	1	2025-09-07 18:47:26,187	2025-09-07 18:47:39,773	50518	T4 Data Aggregation	1478	Scenario		13588	7	Success	
	1	2025-09-07 18:47:39,78	2025-09-07 18:47:39,86	50502	T4 Lease Management	1479	Scenario		79	2	Success	
