Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 18:18:00.143	2025-09-06 18:19:47.533	50401	T3 Rental Analytics	125	Scenario		107391	4	Success	
	1	2025-09-06 18:19:48.593	2025-09-06 18:19:48.597	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	4	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:19:51.487	2025-09-06 18:19:51.747	50402	T3 Lease Management	127	Scenario		261	2	Success	
	1	2025-09-06 18:19:37.04	2025-09-06 18:19:52.393	50403	T3 Property Operations	132	Scenario		15353	2	Success	
	1	2025-09-06 18:19:16.123	2025-09-06 18:19:52.56	50418	T3 Data Aggregation	126	Scenario		36436	1	Success	
	1	2025-09-06 18:19:52.607	2025-09-06 18:19:52.657	50420	T3 Business Intelligence	133	Scenario		50	2	Success	
	1	2025-09-06 18:19:12.783	2025-09-06 18:19:53.287	50412	T3 Payment Processing	129	Scenario		40504	3	Success	
	1	2025-09-06 18:19:53.667	2025-09-06 18:19:53.67	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:19:56.783	2025-09-06 18:19:56.947	50402	T3 Lease Management	127	Scenario		165	2	Success	
	1	2025-09-06 18:19:57.667	2025-09-06 18:19:57.93	50420	T3 Business Intelligence	133	Scenario		264	2	Success	
	1	2025-09-06 18:19:58.68	2025-09-06 18:19:58.683	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:01.953	2025-09-06 18:20:02.683	50402	T3 Lease Management	127	Scenario		730	2	Success	
	1	2025-09-06 18:20:04.267	2025-09-06 18:20:04.267	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	1	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:03.033	2025-09-06 18:20:06.753	50420	T3 Business Intelligence	133	Scenario		3718	2	Success	
	1	2025-09-06 18:20:11.117	2025-09-06 18:20:11.117	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:19:57.43	2025-09-06 18:20:12.297	50403	T3 Property Operations	132	Scenario		14867	2	Success	
	1	2025-09-06 18:20:10.727	2025-09-06 18:20:12.57	50402	T3 Lease Management	127	Scenario		1845	2	Success	
	1	2025-09-06 18:20:15.377	2025-09-06 18:20:15.807	50420	T3 Business Intelligence	133	Scenario		427	2	Success	
	1	2025-09-06 18:20:17.307	2025-09-06 18:20:17.307	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:18:52.283	2025-09-06 18:20:18.303	50408	T3 Security Management	128	Scenario		86020	2	Success	
	1	2025-09-06 18:20:17.637	2025-09-06 18:20:18.867	50402	T3 Lease Management	127	Scenario		1231	2	Success	
	1	2025-09-06 18:20:21.283	2025-09-06 18:20:21.51	50420	T3 Business Intelligence	133	Scenario		226	2	Success	
	1	2025-09-06 18:20:22.457	2025-09-06 18:20:22.457	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	1	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:24.16	2025-09-06 18:20:24.51	50402	T3 Lease Management	127	Scenario		348	2	Success	
	1	2025-09-06 18:20:26.927	2025-09-06 18:20:27.013	50420	T3 Business Intelligence	133	Scenario		87	2	Success	
	1	2025-09-06 18:20:27.553	2025-09-06 18:20:27.557	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:29.537	2025-09-06 18:20:29.86	50402	T3 Lease Management	127	Scenario		323	2	Success	
	1	2025-09-06 18:20:32.043	2025-09-06 18:20:32.107	50420	T3 Business Intelligence	133	Scenario		63	2	Success	
	1	2025-09-06 18:20:32.587	2025-09-06 18:20:32.59	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:34.88	2025-09-06 18:20:35.183	50402	T3 Lease Management	127	Scenario		302	2	Success	
	1	2025-09-06 18:20:37.143	2025-09-06 18:20:37.23	50420	T3 Business Intelligence	133	Scenario		88	2	Success	
	1	2025-09-06 18:20:37.65	2025-09-06 18:20:37.657	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	5	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:17.37	2025-09-06 18:20:37.097	50403	T3 Property Operations	132	Scenario		19728	2	Success	
	1	2025-09-06 18:19:57.573	2025-09-06 18:20:38.497	50418	T3 Data Aggregation	126	Scenario		40923	1	Success	
	1	2025-09-06 18:20:40.21	2025-09-06 18:20:40.867	50402	T3 Lease Management	127	Scenario		655	2	Success	
	1	2025-09-06 18:19:58.297	2025-09-06 18:20:40.883	50412	T3 Payment Processing	129	Scenario		42584	3	Success	
	1	2025-09-06 18:20:42.337	2025-09-06 18:20:42.387	50420	T3 Business Intelligence	133	Scenario		48	2	Success	
	1	2025-09-06 18:20:42.7	2025-09-06 18:20:42.703	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:45.89	2025-09-06 18:20:47.15	50402	T3 Lease Management	127	Scenario		1261	2	Success	
	1	2025-09-06 18:20:47.72	2025-09-06 18:20:47.727	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	5	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:47.407	2025-09-06 18:20:49.3	50420	T3 Business Intelligence	133	Scenario		1896	2	Success	
	1	2025-09-06 18:20:54.277	2025-09-06 18:20:54.28	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	4	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:20:53.947	2025-09-06 18:20:55.767	50402	T3 Lease Management	127	Scenario		1819	2	Success	
	1	2025-09-06 18:20:43.173	2025-09-06 18:20:58.177	50403	T3 Property Operations	132	Scenario		15003	2	Success	
	1	2025-09-06 18:20:43.807	2025-09-06 18:21:12.22	50418	T3 Data Aggregation	126	Scenario		28414	1	Success	
	1	2025-09-06 18:19:52.64	2025-09-06 18:21:13.823	50401	T3 Rental Analytics	125	Scenario		81183	4	Success	
	1	2025-09-06 18:20:45.907	2025-09-06 18:21:23.717	50412	T3 Payment Processing	129	Scenario		37812	3	Success	
	1	2025-09-06 18:20:23.34	2025-09-06 18:21:23.903	50408	T3 Security Management	128	Scenario		60563	2	Success	
	1	2025-09-06 18:16:25.81	2025-09-06 18:22:00	50419	T3 Report Generation	131	Scenario		334192	153	Success	
